tmag_bin,period_d,radius_rearth,kernel_recovery_fraction,kernel_effective_n,mean_total_transit_min_per_27d,masked_for_low_support,min_effective_n
Tmag < 17,0.1364838622986803,10.758286195330342,0.9856707901390467,210.94823997127807,913.9037517904304,False,8.0
Tmag < 17,0.1364838622986803,11.357232200643475,0.9855368494595634,201.0053051109737,943.6561573955933,False,8.0
Tmag < 17,0.1364838622986803,11.989523323456483,0.9852954911328543,190.63655887163546,972.7481254267027,False,8.0
Tmag < 17,0.1364838622986803,12.657015986303643,0.9849716730419298,180.14201377988226,1000.8981343498112,False,8.0
Tmag < 17,0.1364838622986803,13.361669964320283,0.9845874651880168,169.78428755996592,1027.8644207703176,False,8.0
Tmag < 17,0.1364838622986803,14.105554139191531,0.9841615298997906,159.76707751398035,1053.454835098529,False,8.0
Tmag < 17,0.1364838622986803,14.890852573440657,0.9837089087549332,150.2296228523792,1077.5313287473239,False,8.0
Tmag < 17,0.1364838622986803,15.719870922891177,0.9832410908096746,141.25252073644418,1100.0095018421882,False,8.0
Tmag < 17,0.1364838622986803,16.59504320612998,0.9827663015075428,132.86938575642617,1120.8542508721828,False,8.0
Tmag < 17,0.1364838622986803,17.518938950846707,0.9822899370804681,125.07995005160508,1140.0728296750826,False,8.0
Tmag < 17,0.14369489092457002,0.18494270738031243,0.08930508830445753,135.49740562662487,309.5033478532404,False,8.0
Tmag < 17,0.14369489092457002,0.19523902166179286,0.09644454524475357,144.4968354883504,309.4429534581711,False,8.0
Tmag < 17,0.14369489092457002,0.2061085625888907,0.10439873014446169,154.03468644013938,309.3558654601389,False,8.0
Tmag < 17,0.14369489092457002,0.2175832434053418,0.11324793328584568,164.07732527745813,309.24605071565526,False,8.0
Tmag < 17,0.14369489092457002,0.22969675406071646,0.12307203738521216,174.57030317822688,309.1182803286363,False,8.0
Tmag < 17,0.14369489092457002,0.24248466012495318,0.13394723979729264,185.4350432237865,308.9779858656299,False,8.0
Tmag < 17,0.14369489092457002,0.2559845072097605,0.14594193378470496,196.5656324451416,308.8310427164037,False,8.0
Tmag < 17,0.14369489092457002,0.27023593120347117,0.1591118306587688,207.82606220695018,308.68348228070533,False,8.0
Tmag < 17,0.14369489092457002,0.28528077464300045,0.17349454181014748,219.0487015961679,308.5411443965072,False,8.0
Tmag < 17,0.14369489092457002,0.3011632095645799,0.189104001161064,230.0354355969026,308.4092932136977,False,8.0
Tmag < 17,0.14369489092457002,0.3179298671939597,0.20592526948803086,240.5635216406349,308.29223200709146,False,8.0
Tmag < 17,0.14369489092457002,0.3356299748568521,0.22391038463323262,250.39831928515673,308.19296274288905,False,8.0
Tmag < 17,0.14369489092457002,0.3543155005115901,0.242975961411553,259.3140092167917,308.11294150313785,False,8.0
Tmag < 17,0.14369489092457002,0.37404130532835106,0.2630031633834612,267.12091895541073,308.05197824202116,False,8.0
Tmag < 17,0.14369489092457002,0.3948653047629233,0.28384044896501637,273.6946482036328,308.0083171468231,False,8.0
Tmag < 17,0.14369489092457002,0.41684863859793136,0.30530915577251483,278.9994259709015,307.9789127254538,False,8.0
Tmag < 17,0.14369489092457002,0.4400558504507651,0.32721158822298535,283.0979882764679,307.9598899922201,False,8.0
Tmag < 17,0.14369489092457002,0.4645550772752534,0.3493409002145683,286.14362259334325,307.94715032204033,False,8.0
Tmag < 17,0.14369489092457002,0.4904182494134624,0.37149180473056953,288.3556600457858,307.9370638832863,False,8.0
Tmag < 17,0.14369489092457002,0.5177213017849776,0.3934710544796186,289.9848362911072,307.92717982656654,False,8.0
Tmag < 17,0.14369489092457002,0.5465443968337244,0.4151067319881652,291.27716873949424,307.9168883080757,False,8.0
Tmag < 17,0.14369489092457002,0.5769721598869068,0.43625562292562614,292.44381758887556,307.90798207227357,False,8.0
Tmag < 17,0.14369489092457002,0.609093927617082,0.45680824924898217,293.6411771846466,307.9050850830774,False,8.0
Tmag < 17,0.14369489092457002,0.6430040103368637,0.47669143134442254,294.9620929505833,307.91593600016665,False,8.0
Tmag < 17,0.14369489092457002,0.6788019688963556,0.49586847500711495,296.4368423354213,307.9515305105153,False,8.0
Tmag < 17,0.14369489092457002,0.716592906996295,0.5143372194994792,298.0415534786808,308.0261361868608,False,8.0
Tmag < 17,0.14369489092457002,0.7564877797751444,0.5321262502306245,299.7116121538146,308.1571966441778,False,8.0
Tmag < 17,0.14369489092457002,0.79860371957615,0.5492896071928131,301.3577710970206,308.36514017211744,False,8.0
Tmag < 17,0.14369489092457002,0.8430643798508284,0.5659003441508614,302.8828096092757,308.6731044803339,False,8.0
Tmag < 17,0.14369489092457002,0.8900002982085888,0.5820433370060463,304.1966891463823,309.1065863049613,False,8.0
Tmag < 17,0.14369489092457002,0.939549279678417,0.5978078048857578,305.22839507078214,309.69302410810684,False,8.0
Tmag < 17,0.14369489092457002,0.9918568013078822,0.6132800753016932,305.93321451318815,310.4613244756068,False,8.0
Tmag < 17,0.14369489092457002,1.0470764392873844,0.628537162618388,306.2950634753991,311.441347487517,False,8.0
Tmag < 17,0.14369489092457002,1.105370319853686,0.6436417035721311,306.324416807526,312.6633719970177,False,8.0
Tmag < 17,0.14369489092457002,1.1669095952965935,0.6586386834830334,306.0530941152889,314.15756693728883,False,8.0
Tmag < 17,0.14369489092457002,1.2318749464663574,0.673554192745282,305.52739670888036,315.95349833425223,False,8.0
Tmag < 17,0.14369489092457002,1.3004571132571616,0.6883962001345866,304.8008911448254,318.07970306643466,False,8.0
Tmag < 17,0.14369489092457002,1.3728574546242196,0.7031570614329989,303.9277188885951,320.5633595399742,False,8.0
Tmag < 17,0.14369489092457002,1.449288539778697,0.7178172506512698,302.9569616591073,323.43008251968604,False,8.0
Tmag < 17,0.14369489092457002,1.5299747722962267,0.7323496530286601,301.9284726055408,326.70386439984975,False,8.0
Tmag < 17,0.14369489092457002,1.6151530489714139,0.7467237233876759,300.87065030806855,330.4071778300634,False,8.0
Tmag < 17,0.14369489092457002,1.7050734553527438,0.7609088961630386,299.8006722409134,334.5612441009521,False,8.0
Tmag < 17,0.14369489092457002,1.7999999999999996,0.7748768161570515,298.72747497637096,339.18645734582805,False,8.0
Tmag < 17,0.14369489092457002,1.9002113896199921,0.7886022040778273,297.6571645638809,344.30293635760233,False,8.0
Tmag < 17,0.14369489092457002,2.0060018473564125,0.8020624299378986,296.5996954619499,349.931154779109,False,8.0
Tmag < 17,0.14369489092457002,2.117681976636334,0.8152360923227892,295.5749189790101,356.0925792140255,False,8.0
Tmag < 17,0.14369489092457002,2.2355796731096347,0.8281010544844107,294.61587607536467,362.8102274032112,False,8.0
Tmag < 17,0.14369489092457002,2.3600410873588156,0.8406324485261305,293.7677220145789,370.1090497965825,False,8.0
Tmag < 17,0.14369489092457002,2.4914316412057627,0.8528011256084,293.081811229418,378.01604232913877,False,8.0
Tmag < 17,0.14369489092457002,2.6301371005993452,0.8645729191952679,292.60582777631083,386.56001960232,False,8.0
Tmag < 17,0.14369489092457002,2.7765647082338782,0.8759089269646115,292.3719367665751,395.771017510285,False,8.0
Tmag < 17,0.14369489092457002,2.9311443792238485,0.8867668359661517,292.38546272062393,405.6793511460148,False,8.0
Tmag < 17,0.14369489092457002,3.0943299633454338,0.8971031435633899,292.61657071623256,416.3144222757669,False,8.0
Tmag < 17,0.14369489092457002,3.2666005775507814,0.9068759866527701,292.99701223324746,427.7034412052263,False,8.0
Tmag < 17,0.14369489092457002,3.4484620126673566,0.9160482000075163,293.423346925806,439.8702868593987,False,8.0
Tmag < 17,0.14369489092457002,3.6404482184124416,0.924590191232075,293.7671575629968,452.8347601518302,False,8.0
Tmag < 17,0.14369489092457002,3.843122871082851,0.9324822479734499,293.89153731947624,466.6124734265291,False,8.0
Tmag < 17,0.14369489092457002,4.057081028522623,0.9397159783804226,293.6715617857488,481.2155518518793,False,8.0
Tmag < 17,0.14369489092457002,4.282950877227712,0.9462947154370783,293.01490009570773,496.65419939817883,False,8.0
Tmag < 17,0.14369489092457002,4.521395576717243,0.9522328687182561,291.87782698138926,512.9390132106519,False,8.0
Tmag < 17,0.14369489092457002,4.773115206586422,0.9575543572256772,290.2723236787563,530.0837391671855,False,8.0
Tmag < 17,0.14369489092457002,5.038848821957725,0.962290378492206,288.26186095911146,548.1079805761161,False,8.0
Tmag < 17,0.14369489092457002,5.319376623365196,0.9664768427361954,285.9462442023638,567.0392365530186,False,8.0
Tmag < 17,0.14369489092457002,5.615522247442714,0.9701518179499921,283.43847772610377,586.9135882761992,False,8.0
Tmag < 17,0.14369489092457002,5.928155185141723,0.9733532955557475,280.838054750744,607.7743938862244,False,8.0
Tmag < 17,0.14369489092457002,6.2581933345784,0.9761175088471347,278.20520192596143,629.668510861431,False,8.0
Tmag < 17,0.14369489092457002,6.606605696005444,0.9784779344662383,275.53993857209923,652.6398433573615,False,8.0
Tmag < 17,0.14369489092457002,6.974415216821035,0.9804649973153029,272.76913724862595,676.7204042610131,False,8.0
Tmag < 17,0.14369489092457002,7.362701794967957,0.9821063959190101,269.74452493534494,701.9195609825617,False,8.0
Tmag < 17,0.14369489092457002,7.77260544954093,0.9834278801742103,266.2544378324139,728.2126425866104,False,8.0
Tmag < 17,0.14369489092457002,8.205329667911167,0.9844542568459648,262.0511311797497,755.5305263342146,False,8.0
Tmag < 17,0.14369489092457002,8.662144939195352,0.9852103787267288,256.89241163625564,783.7520627075132,False,8.0
Tmag < 17,0.14369489092457002,9.144392484443436,0.9857218962392458,250.59113359401113,812.7011047858263,False,8.0
Tmag < 17,0.14369489092457002,9.653488194497154,0.9860156136859671,243.06055292091094,842.1493972601653,False,8.0
Tmag < 17,0.14369489092457002,10.190926787080908,0.986119384880257,234.34134797705488,871.8256809625448,False,8.0
Tmag < 17,0.14369489092457002,10.758286195330342,0.9860615840165319,224.60037099036506,901.4302513404292,False,8.0
Tmag < 17,0.14369489092457002,11.357232200643475,0.9858702730085092,214.10111826863223,930.6531560535647,False,8.0
Tmag < 17,0.14369489092457002,11.989523323456483,0.9855722361584114,203.15634958334095,959.1935270611492,False,8.0
Tmag < 17,0.14369489092457002,12.657015986303643,0.9851920583775463,192.078356352694,986.777413637389,False,8.0
Tmag < 17,0.14369489092457002,13.361669964320283,0.9847513894789423,181.14005347517357,1013.1719291205458,False,8.0
Tmag < 17,0.14369489092457002,14.105554139191531,0.9842684798166649,170.55314453583426,1038.1943782365831,False,8.0
Tmag < 17,0.14369489092457002,14.890852573440657,0.9837580105838553,160.46264744868762,1061.7160233609336,False,8.0
Tmag < 17,0.14369489092457002,15.719870922891177,0.9832311907942407,150.95299883979126,1083.661015059974,False,8.0
Tmag < 17,0.14369489092457002,16.59504320612998,0.9826960605693261,142.06010188676328,1104.0015861606807,False,8.0
Tmag < 17,0.14369489092457002,17.518938950846707,0.9821579277398339,133.7848250364827,1122.7508431627405,False,8.0
Tmag < 17,0.15128690916320686,0.18494270738031243,0.08991542209885453,144.26696208889655,301.6390394272576,False,8.0
Tmag < 17,0.15128690916320686,0.19523902166179286,0.09697132263982076,153.9486274226125,301.5716133197641,False,8.0
Tmag < 17,0.15128690916320686,0.2061085625888907,0.10483320481211378,164.18042564717473,301.48020047665915,False,8.0
Tmag < 17,0.15128690916320686,0.2175832434053418,0.11357904911591855,174.9205834498428,301.36907479472865,False,8.0
Tmag < 17,0.15128690916320686,0.22969675406071646,0.1232864561768196,186.10690680445336,301.2433891111875,False,8.0
Tmag < 17,0.15128690916320686,0.24248466012495318,0.13402960026198033,197.6541351218687,301.10902756570425,False,8.0
Tmag < 17,0.15128690916320686,0.2559845072097605,0.14587539530484384,209.45117025753913,300.9723761881168,False,8.0
Tmag < 17,0.15128690916320686,0.27023593120347117,0.15887893788037072,221.35830977170596,300.840011383511,False,8.0
Tmag < 17,0.15128690916320686,0.28528077464300045,0.17307841572243512,233.2051157658772,300.7183163159063,False,8.0
Tmag < 17,0.15128690916320686,0.3011632095645799,0.1884898193013129,244.7903505829612,300.6130480984301,False,8.0
Tmag < 17,0.15128690916320686,0.3179298671939597,0.2051019463337738,255.8862655246781,300.5288926844168,False,8.0
Tmag < 17,0.15128690916320686,0.3356299748568521,0.22287231125937962,266.2498880131799,300.4690568790617,False,8.0
Tmag < 17,0.15128690916320686,0.3543155005115901,0.24172462265117414,275.6430898782267,300.4349546331135,False,8.0
Tmag < 17,0.15128690916320686,0.37404130532835106,0.26154843351483675,283.8606720658623,300.42604436778396,False,8.0
Tmag < 17,0.15128690916320686,0.3948653047629233,0.28220138280402257,290.7618991538064,300.4398632205847,False,8.0
Tmag < 17,0.15128690916320686,0.41684863859793136,0.30351414321184184,296.2975029686097,300.4722827697627,False,8.0
Tmag < 17,0.15128690916320686,0.4400558504507651,0.3252978192343335,300.5233838856452,300.51798193771236,False,8.0
Tmag < 17,0.15128690916320686,0.4645550772752534,0.3473531777607224,303.5953492028992,300.5711020154141,False,8.0
Tmag < 17,0.15128690916320686,0.4904182494134624,0.3694808242937281,305.7452326688813,300.6260229402298,False,8.0
Tmag < 17,0.15128690916320686,0.5177213017849776,0.391491322871373,307.24468373053145,300.67818499266326,False,8.0
Tmag < 17,0.15128690916320686,0.5465443968337244,0.4132143152214476,308.36591441366323,300.7248788780152,False,8.0
Tmag < 17,0.15128690916320686,0.5769721598869068,0.4345058949839194,309.3478616259388,300.7659387443477,False,8.0
Tmag < 17,0.15128690916320686,0.609093927617082,0.45525377208205836,310.3728731248499,300.8042927335809,False,8.0
Tmag < 17,0.15128690916320686,0.6430040103368637,0.47538004766273734,311.55529474915903,300.8463482462862,False,8.0
Tmag < 17,0.15128690916320686,0.6788019688963556,0.49484165469944547,312.9407278355183,300.902208800457,False,8.0
Tmag < 17,0.15128690916320686,0.716592906996295,0.5136286774181018,314.51358576440435,300.98573282807155,False,8.0
Tmag < 17,0.15128690916320686,0.7564877797751444,0.531760849705027,316.2104460988222,301.1144512545553,False,8.0
Tmag < 17,0.15128690916320686,0.79860371957615,0.5492825748808136,317.9369095988794,301.3093617146617,False,8.0
Tmag < 17,0.15128690916320686,0.8430643798508284,0.5662568379241986,319.58580629971016,301.59461541078974,False,8.0
Tmag < 17,0.15128690916320686,0.8900002982085888,0.5827584182724239,321.05456173706,301.9971105861402,False,8.0
Tmag < 17,0.15128690916320686,0.939549279678417,0.5988668608155692,322.25956027680155,302.54600621111007,False,8.0
Tmag < 17,0.15128690916320686,0.9918568013078822,0.6146597103895622,323.14569399140515,303.2721714040239,False,8.0
Tmag < 17,0.15128690916320686,1.0470764392873844,0.6302065348086692,323.69009094517793,304.20758985391547,False,8.0
Tmag < 17,0.15128690916320686,1.105370319853686,0.645564226065073,323.9001360854171,305.38474295088776,False,8.0
Tmag < 17,0.15128690916320686,1.1669095952965935,0.6607739618814019,323.80698526288097,306.8359992467392,False,8.0
Tmag < 17,0.15128690916320686,1.2318749464663574,0.6758600317687338,323.456474852431,308.5930404437662,False,8.0
Tmag < 17,0.15128690916320686,1.3004571132571616,0.69083050484829,322.8994828195956,310.6863550873284,False,8.0
Tmag < 17,0.15128690916320686,1.3728574546242196,0.7056794784531931,322.18349097150906,313.14483065598006,False,8.0
Tmag < 17,0.15128690916320686,1.449288539778697,0.7203904409965161,321.34657422792844,315.99547292230795,False,8.0
Tmag < 17,0.15128690916320686,1.5299747722962267,0.7349401495141618,320.4145225798096,319.26327797761763,False,8.0
Tmag < 17,0.15128690916320686,1.6151530489714139,0.7493023877196545,319.40136266351925,322.9712762294581,False,8.0
Tmag < 17,0.15128690916320686,1.7050734553527438,0.7634510409791555,318.31311874009765,327.14075764208513,False,8.0
Tmag < 17,0.15128690916320686,1.7999999999999996,0.7773620863291903,317.15412616316803,331.7916723483861,False,8.0
Tmag < 17,0.15128690916320686,1.9002113896199921,0.7910143170408815,315.9345746033685,336.9431803754888,False,8.0
Tmag < 17,0.15128690916320686,2.0060018473564125,0.8043888600717729,314.6773870961463,342.61430013829994,False,8.0
Tmag < 17,0.15128690916320686,2.117681976636334,0.8174677570524166,313.4223376331832,348.8245810397698,False,8.0
Tmag < 17,0.15128690916320686,2.2355796731096347,0.8302320287039243,312.2257241932705,355.5947060209533,False,8.0
Tmag < 17,0.15128690916320686,2.3600410873588156,0.8426597069456205,311.1549418440515,362.94692093319935,False,8.0
Tmag < 17,0.15128690916320686,2.4914316412057627,0.8547242945973826,310.2786263465648,370.90519428966655,False,8.0
Tmag < 17,0.15128690916320686,2.6301371005993452,0.8663940123092985,309.65419142926163,379.4950366038846,False,8.0
Tmag < 17,0.15128690916320686,2.7765647082338782,0.8776320404739228,309.3152027411382,388.7429536005139,False,8.0
Tmag < 17,0.15128690916320686,2.9311443792238485,0.8883977895245102,309.26104579400703,398.67556897721903,False,8.0
