tmag_bin,period_d,radius_rearth,kernel_recovery_fraction,kernel_effective_n,mean_duration_min,masked_for_low_support,min_effective_n
Tmag < 17,0.1364838622986803,9.653488194497154,0.9855071155614935,228.4085195680046,5.3812673701787785,False,8.0
Tmag < 17,0.1364838622986803,10.190926787080908,0.9856702647893549,220.1660527204653,5.5779353388516535,False,8.0
Tmag < 17,0.1364838622986803,10.758286195330342,0.9856707901390467,210.94823997127807,5.774857307635368,False,8.0
Tmag < 17,0.1364838622986803,11.357232200643475,0.9855368494595634,201.0053051109737,5.9699886518372205,False,8.0
Tmag < 17,0.1364838622986803,11.989523323456483,0.9852954911328543,190.63655887163546,6.1613097930482885,False,8.0
Tmag < 17,0.1364838622986803,12.657015986303643,0.9849716730419298,180.14201377988226,6.346948322194482,False,8.0
Tmag < 17,0.1364838622986803,13.361669964320283,0.9845874651880168,169.78428755996592,6.525279707913662,False,8.0
Tmag < 17,0.1364838622986803,14.105554139191531,0.9841615298997906,159.76707751398035,6.694996435988322,False,8.0
Tmag < 17,0.1364838622986803,14.890852573440657,0.9837089087549332,150.2296228523792,6.855141892049233,False,8.0
Tmag < 17,0.1364838622986803,15.719870922891177,0.9832410908096746,141.25252073644418,7.0051112632924415,False,8.0
Tmag < 17,0.1364838622986803,16.59504320612998,0.9827663015075428,132.86938575642617,7.144625953154936,False,8.0
Tmag < 17,0.1364838622986803,17.518938950846707,0.9822899370804681,125.07995005160508,7.273690018491313,False,8.0
Tmag < 17,0.14369489092457002,0.18494270738031243,0.08930508830445753,135.49740562662487,2.000000139872475,False,8.0
Tmag < 17,0.14369489092457002,0.19523902166179286,0.09644454524475357,144.4968354883504,2.000000215044627,False,8.0
Tmag < 17,0.14369489092457002,0.2061085625888907,0.10439873014446169,154.03468644013938,2.0000003318644293,False,8.0
Tmag < 17,0.14369489092457002,0.2175832434053418,0.11324793328584568,164.07732527745813,2.000000513416005,False,8.0
Tmag < 17,0.14369489092457002,0.22969675406071646,0.12307203738521216,174.57030317822688,2.000000795316553,False,8.0
Tmag < 17,0.14369489092457002,0.24248466012495318,0.13394723979729264,185.4350432237865,2.000001232239836,False,8.0
Tmag < 17,0.14369489092457002,0.2559845072097605,0.14594193378470496,196.5656324451416,2.000001907608943,False,8.0
Tmag < 17,0.14369489092457002,0.27023593120347117,0.1591118306587688,207.82606220695018,2.0000029478422388,False,8.0
Tmag < 17,0.14369489092457002,0.28528077464300045,0.17349454181014748,219.0487015961679,2.000004543048169,False,8.0
Tmag < 17,0.14369489092457002,0.3011632095645799,0.189104001161064,230.0354355969026,2.0000069767203685,False,8.0
Tmag < 17,0.14369489092457002,0.3179298671939597,0.20592526948803086,240.5635216406349,2.0000106678090206,False,8.0
Tmag < 17,0.14369489092457002,0.3356299748568521,0.22391038463323262,250.39831928515673,2.000016229564936,False,8.0
Tmag < 17,0.14369489092457002,0.3543155005115901,0.242975961411553,259.3140092167917,2.000024550800642,False,8.0
Tmag < 17,0.14369489092457002,0.37404130532835106,0.2630031633834612,267.12091895541073,2.000036906724627,False,8.0
Tmag < 17,0.14369489092457002,0.3948653047629233,0.28384044896501637,273.6946482036328,2.000055108318835,False,8.0
Tmag < 17,0.14369489092457002,0.41684863859793136,0.30530915577251483,278.9994259709015,2.0000817013734213,False,8.0
Tmag < 17,0.14369489092457002,0.4400558504507651,0.32721158822298535,283.0979882764679,2.000120228758439,False,8.0
Tmag < 17,0.14369489092457002,0.4645550772752534,0.3493409002145683,286.14362259334325,2.0001755722156354,False,8.0
Tmag < 17,0.14369489092457002,0.4904182494134624,0.37149180473056953,288.3556600457858,2.000254392684907,False,8.0
Tmag < 17,0.14369489092457002,0.5177213017849776,0.3934710544796186,289.9848362911072,2.0003656905512535,False,8.0
Tmag < 17,0.14369489092457002,0.5465443968337244,0.4151067319881652,291.27716873949424,2.0005215086056123,False,8.0
Tmag < 17,0.14369489092457002,0.5769721598869068,0.43625562292562614,292.44381758887556,2.000737800129116,False,8.0
Tmag < 17,0.14369489092457002,0.609093927617082,0.45680824924898217,293.6411771846466,2.0010354813250046,False,8.0
Tmag < 17,0.14369489092457002,0.6430040103368637,0.47669143134442254,294.9620929505833,2.001441680250898,False,8.0
Tmag < 17,0.14369489092457002,0.6788019688963556,0.49586847500711495,296.4368423354213,2.0019911824767265,False,8.0
Tmag < 17,0.14369489092457002,0.716592906996295,0.5143372194994792,298.0415534786808,2.002728056326097,False,8.0
Tmag < 17,0.14369489092457002,0.7564877797751444,0.5321262502306245,299.7116121538146,2.0037074178771874,False,8.0
Tmag < 17,0.14369489092457002,0.79860371957615,0.5492896071928131,301.3577710970206,2.0049972690543716,False,8.0
Tmag < 17,0.14369489092457002,0.8430643798508284,0.5659003441508614,302.8828096092757,2.0066803135137707,False,8.0
Tmag < 17,0.14369489092457002,0.8900002982085888,0.5820433370060463,304.1966891463823,2.00885562821058,False,8.0
Tmag < 17,0.14369489092457002,0.939549279678417,0.5978078048857578,305.22839507078214,2.011640048040329,False,8.0
Tmag < 17,0.14369489092457002,0.9918568013078822,0.6132800753016932,305.93321451318815,2.015169111604175,False,8.0
Tmag < 17,0.14369489092457002,1.0470764392873844,0.628537162618388,306.2950634753991,2.0195974223658277,False,8.0
Tmag < 17,0.14369489092457002,1.105370319853686,0.6436417035721311,306.324416807526,2.025098304462957,False,8.0
Tmag < 17,0.14369489092457002,1.1669095952965935,0.6586386834830334,306.0530941152889,2.031862677612369,False,8.0
Tmag < 17,0.14369489092457002,1.2318749464663574,0.673554192745282,305.52739670888036,2.0400971400207304,False,8.0
Tmag < 17,0.14369489092457002,1.3004571132571616,0.6883962001345866,304.8008911448254,2.050021328389999,False,8.0
Tmag < 17,0.14369489092457002,1.3728574546242196,0.7031570614329989,303.9277188885951,2.061864713220073,False,8.0
Tmag < 17,0.14369489092457002,1.449288539778697,0.7178172506512698,302.9569616591073,2.0758630752533733,False,8.0
Tmag < 17,0.14369489092457002,1.5299747722962267,0.7323496530286601,301.9284726055408,2.0922549809530655,False,8.0
Tmag < 17,0.14369489092457002,1.6151530489714139,0.7467237233876759,300.87065030806855,2.1112786144428926,False,8.0
Tmag < 17,0.14369489092457002,1.7050734553527438,0.7609088961630386,299.8006722409134,2.133169313168133,False,8.0
Tmag < 17,0.14369489092457002,1.7999999999999996,0.7748768161570515,298.72747497637096,2.1581580814066856,False,8.0
Tmag < 17,0.14369489092457002,1.9002113896199921,0.7886022040778273,297.6571645638809,2.186471215567571,False,8.0
Tmag < 17,0.14369489092457002,2.0060018473564125,0.8020624299378986,296.5996954619499,2.2183309777416205,False,8.0
Tmag < 17,0.14369489092457002,2.117681976636334,0.8152360923227892,295.5749189790101,2.253957025219253,False,8.0
Tmag < 17,0.14369489092457002,2.2355796731096347,0.8281010544844107,294.61587607536467,2.2935680843670316,False,8.0
Tmag < 17,0.14369489092457002,2.3600410873588156,0.8406324485261305,293.7677220145789,2.337383196979247,False,8.0
Tmag < 17,0.14369489092457002,2.4914316412057627,0.8528011256084,293.081811229418,2.385621815421291,False,8.0
Tmag < 17,0.14369489092457002,2.6301371005993452,0.8645729191952679,292.60582777631083,2.4385021182168156,False,8.0
Tmag < 17,0.14369489092457002,2.7765647082338782,0.8759089269646115,292.3719367665751,2.4962371780248627,False,8.0
Tmag < 17,0.14369489092457002,2.9311443792238485,0.8867668359661517,292.38546272062393,2.5590290280828363,False,8.0
Tmag < 17,0.14369489092457002,3.0943299633454338,0.8971031435633899,292.61657071623256,2.6270611958544405,False,8.0
Tmag < 17,0.14369489092457002,3.2666005775507814,0.9068759866527701,292.99701223324746,2.700490823099196,False,8.0
Tmag < 17,0.14369489092457002,3.4484620126673566,0.9160482000075163,293.423346925806,2.779441958541387,False,8.0
Tmag < 17,0.14369489092457002,3.6404482184124416,0.924590191232075,293.7671575629968,2.8640018644747207,False,8.0
Tmag < 17,0.14369489092457002,3.843122871082851,0.9324822479734499,293.89153731947624,2.954222101071753,False,8.0
Tmag < 17,0.14369489092457002,4.057081028522623,0.9397159783804226,293.6715617857488,3.0501256612856844,False,8.0
Tmag < 17,0.14369489092457002,4.282950877227712,0.9462947154370783,293.01490009570773,3.1517205184876103,False,8.0
Tmag < 17,0.14369489092457002,4.521395576717243,0.9522328687182561,291.87782698138926,3.2590187075459993,False,8.0
Tmag < 17,0.14369489092457002,4.773115206586422,0.9575543572256772,290.2723236787563,3.3720586702095825,False,8.0
Tmag < 17,0.14369489092457002,5.038848821957725,0.962290378492206,288.26186095911146,3.490927301754782,False,8.0
Tmag < 17,0.14369489092457002,5.319376623365196,0.9664768427361954,285.9462442023638,3.615777193834519,False,8.0
Tmag < 17,0.14369489092457002,5.615522247442714,0.9701518179499921,283.43847772610377,3.746834195440488,False,8.0
Tmag < 17,0.14369489092457002,5.928155185141723,0.9733532955557475,280.838054750744,3.8843907575193457,False,8.0
Tmag < 17,0.14369489092457002,6.2581933345784,0.9761175088471347,278.20520192596143,4.0287816609197336,False,8.0
Tmag < 17,0.14369489092457002,6.606605696005444,0.9784779344662383,275.53993857209923,4.180340660993696,False,8.0
Tmag < 17,0.14369489092457002,6.974415216821035,0.9804649973153029,272.76913724862595,4.339339254658754,False,8.0
Tmag < 17,0.14369489092457002,7.362701794967957,0.9821063959190101,269.74452493534494,4.5059120146640534,False,8.0
Tmag < 17,0.14369489092457002,7.77260544954093,0.9834278801742103,266.2544378324139,4.6799763802286085,False,8.0
Tmag < 17,0.14369489092457002,8.205329667911167,0.9844542568459648,262.0511311797497,4.861157825276171,False,8.0
Tmag < 17,0.14369489092457002,8.662144939195352,0.9852103787267288,256.89241163625564,5.048733089560535,False,8.0
Tmag < 17,0.14369489092457002,9.144392484443436,0.9857218962392458,250.59113359401113,5.24160374383943,False,8.0
Tmag < 17,0.14369489092457002,9.653488194497154,0.9860156136859671,243.06055292091094,5.438309159263561,False,8.0
Tmag < 17,0.14369489092457002,10.190926787080908,0.986119384880257,234.34134797705488,5.637082068905038,False,8.0
Tmag < 17,0.14369489092457002,10.758286195330342,0.9860615840165319,224.60037099036506,5.83594240426035,False,8.0
Tmag < 17,0.14369489092457002,11.357232200643475,0.9858702730085092,214.10111826863223,6.0328178119442954,False,8.0
Tmag < 17,0.14369489092457002,11.989523323456483,0.9855722361584114,203.15634958334095,6.225674246499091,False,8.0
Tmag < 17,0.14369489092457002,12.657015986303643,0.9851920583775463,192.078356352694,6.412638723742545,False,8.0
Tmag < 17,0.14369489092457002,13.361669964320283,0.9847513894789423,181.14005347517357,6.592098935612412,False,8.0
Tmag < 17,0.14369489092457002,14.105554139191531,0.9842684798166649,170.55314453583426,6.762769951682866,False,8.0
Tmag < 17,0.14369489092457002,14.890852573440657,0.9837580105838553,160.46264744868762,6.923724886804531,False,8.0
Tmag < 17,0.14369489092457002,15.719870922891177,0.9832311907942407,150.95299883979126,7.074392403462302,False,8.0
Tmag < 17,0.14369489092457002,16.59504320612998,0.9826960605693261,142.06010188676328,7.214528030070615,False,8.0
Tmag < 17,0.14369489092457002,17.518938950846707,0.9821579277398339,133.7848250364827,7.344168117013314,False,8.0
Tmag < 17,0.15128690916320686,0.18494270738031243,0.08991542209885453,144.26696208889655,2.0000001975330757,False,8.0
Tmag < 17,0.15128690916320686,0.19523902166179286,0.09697132263982076,153.9486274226125,2.0000002995629558,False,8.0
Tmag < 17,0.15128690916320686,0.2061085625888907,0.10483320481211378,164.18042564717473,2.000000456365371,False,8.0
Tmag < 17,0.15128690916320686,0.2175832434053418,0.11357904911591855,174.9205834498428,2.0000006974454143,False,8.0
Tmag < 17,0.15128690916320686,0.22969675406071646,0.1232864561768196,186.10690680445336,2.000001067893046,False,8.0
Tmag < 17,0.15128690916320686,0.24248466012495318,0.13402960026198033,197.6541351218687,2.00000163627331,False,8.0
Tmag < 17,0.15128690916320686,0.2559845072097605,0.14587539530484384,209.45117025753913,2.0000025062386446,False,8.0
Tmag < 17,0.15128690916320686,0.27023593120347117,0.15887893788037072,221.35830977170596,2.0000038334344374,False,8.0
Tmag < 17,0.15128690916320686,0.28528077464300045,0.17307841572243512,233.2051157658772,2.0000058498244284,False,8.0
Tmag < 17,0.15128690916320686,0.3011632095645799,0.1884898193013129,244.7903505829612,2.000008898262763,False,8.0
Tmag < 17,0.15128690916320686,0.3179298671939597,0.2051019463337738,255.8862655246781,2.0000134810043924,False,8.0
Tmag < 17,0.15128690916320686,0.3356299748568521,0.22287231125937962,266.2498880131799,2.000020326896218,False,8.0
Tmag < 17,0.15128690916320686,0.3543155005115901,0.24172462265117414,275.6430898782267,2.00003048325172,False,8.0
Tmag < 17,0.15128690916320686,0.37404130532835106,0.26154843351483675,283.8606720658623,2.000045439909968,False,8.0
Tmag < 17,0.15128690916320686,0.3948653047629233,0.28220138280402257,290.7618991538064,2.000067294744928,False,8.0
Tmag < 17,0.15128690916320686,0.41684863859793136,0.30351414321184184,296.2975029686097,2.0000989719401536,False,8.0
Tmag < 17,0.15128690916320686,0.4400558504507651,0.3252978192343335,300.5233838856452,2.0001445066569405,False,8.0
Tmag < 17,0.15128690916320686,0.4645550772752534,0.3473531777607224,303.5953492028992,2.0002094122022043,False,8.0
Tmag < 17,0.15128690916320686,0.4904182494134624,0.3694808242937281,305.7452326688813,2.000301148219702,False,8.0
Tmag < 17,0.15128690916320686,0.5177213017849776,0.391491322871373,307.24468373053145,2.0004297103843913,False,8.0
Tmag < 17,0.15128690916320686,0.5465443968337244,0.4132143152214476,308.36591441366323,2.0006083629712346,False,8.0
Tmag < 17,0.15128690916320686,0.5769721598869068,0.4345058949839194,309.3478616259388,2.0008545346964404,False,8.0
Tmag < 17,0.15128690916320686,0.609093927617082,0.45525377208205836,310.3728731248499,2.001190894450539,False,8.0
Tmag < 17,0.15128690916320686,0.6430040103368637,0.47538004766273734,311.55529474915903,2.0016466159977178,False,8.0
Tmag < 17,0.15128690916320686,0.6788019688963556,0.49484165469944547,312.9407278355183,2.0022588286088996,False,8.0
Tmag < 17,0.15128690916320686,0.716592906996295,0.5136286774181018,314.51358576440435,2.003074233543585,False,8.0
Tmag < 17,0.15128690916320686,0.7564877797751444,0.531760849705027,316.2104460988222,2.0041508445975253,False,8.0
Tmag < 17,0.15128690916320686,0.79860371957615,0.5492825748808136,317.9369095988794,2.0055597858110326,False,8.0
Tmag < 17,0.15128690916320686,0.8430643798508284,0.5662568379241986,319.58580629971016,2.007387053149349,False,8.0
Tmag < 17,0.15128690916320686,0.8900002982085888,0.5827584182724239,321.05456173706,2.0097351227562408,False,8.0
Tmag < 17,0.15128690916320686,0.939549279678417,0.5988668608155692,322.25956027680155,2.0127242701580053,False,8.0
Tmag < 17,0.15128690916320686,0.9918568013078822,0.6146597103895622,323.14569399140515,2.016493456678665,False,8.0
Tmag < 17,0.15128690916320686,1.0470764392873844,0.6302065348086692,323.69009094517793,2.0212006451065454,False,8.0
Tmag < 17,0.15128690916320686,1.105370319853686,0.645564226065073,323.9001360854171,2.0270224292865358,False,8.0
Tmag < 17,0.15128690916320686,1.1669095952965935,0.6607739618814019,323.80698526288097,2.034152903513711,False,8.0
Tmag < 17,0.15128690916320686,1.2318749464663574,0.6758600317687338,323.456474852431,2.042801757411314,False,8.0
Tmag < 17,0.15128690916320686,1.3004571132571616,0.69083050484829,322.8994828195956,2.053191658137824,False,8.0
Tmag < 17,0.15128690916320686,1.3728574546242196,0.7056794784531931,322.18349097150906,2.06555506884274,False,8.0
Tmag < 17,0.15128690916320686,1.449288539778697,0.7203904409965161,321.34657422792844,2.0801307406467364,False,8.0
Tmag < 17,0.15128690916320686,1.5299747722962267,0.7349401495141618,320.4145225798096,2.0971601907092827,False,8.0
Tmag < 17,0.15128690916320686,1.6151530489714139,0.7493023877196545,319.40136266351925,2.116884522888448,False,8.0
Tmag < 17,0.15128690916320686,1.7050734553527438,0.7634510409791555,318.31311874009765,2.139541940730255,False,8.0
Tmag < 17,0.15128690916320686,1.7999999999999996,0.7773620863291903,317.15412616316803,2.1653662295995884,False,8.0
Tmag < 17,0.15128690916320686,1.9002113896199921,0.7910143170408815,315.9345746033685,2.194586340395477,False,8.0
Tmag < 17,0.15128690916320686,2.0060018473564125,0.8043888600717729,314.6773870961463,2.227427001957765,False,8.0
Tmag < 17,0.15128690916320686,2.117681976636334,0.8174677570524166,313.4223376331832,2.264110051845032,False,8.0
Tmag < 17,0.15128690916320686,2.2355796731096347,0.8302320287039243,312.2257241932705,2.304855950819138,False,8.0
Tmag < 17,0.15128690916320686,2.3600410873588156,0.8426597069456205,311.1549418440515,2.3498847894005563,False,8.0
Tmag < 17,0.15128690916320686,2.4914316412057627,0.8547242945973826,310.2786263465648,2.399416057751462,False,8.0
Tmag < 17,0.15128690916320686,2.6301371005993452,0.8663940123092985,309.65419142926163,2.453666571426346,False,8.0
Tmag < 17,0.15128690916320686,2.7765647082338782,0.8776320404739228,309.3152027411382,2.512846238901069,False,8.0
Tmag < 17,0.15128690916320686,2.9311443792238485,0.8883977895245102,309.26104579400703,2.5771518033156497,False,8.0
