tmag_bin,period_d,radius_rearth,kernel_recovery_fraction,kernel_effective_n,mean_duration_min,masked_for_low_support,min_effective_n
Tmag < 18,0.1364838622986803,9.144392484443436,0.8419879604358882,65.10103267424431,3.2479454260476186,False,3.5
Tmag < 18,0.1364838622986803,9.653488194497154,0.8445714263677155,62.767039840512155,3.299814311499432,False,3.5
Tmag < 18,0.1364838622986803,10.190926787080908,0.8464976846769399,60.16177792608087,3.352062951100373,False,3.5
Tmag < 18,0.1364838622986803,10.758286195330342,0.8478236655593516,57.38330517454098,3.4043789788679297,False,3.5
Tmag < 18,0.1364838622986803,11.357232200643475,0.848620637405365,54.53067717878771,3.4564243605999847,False,3.5
Tmag < 18,0.1364838622986803,11.989523323456483,0.8489717207210451,51.6879501359606,3.5078641475661323,False,3.5
Tmag < 18,0.1364838622986803,12.657015986303643,0.8489683118759982,48.91605304924362,3.558391457128847,False,3.5
Tmag < 18,0.1364838622986803,13.361669964320283,0.8487058830747759,46.25204177470457,3.6077461410318965,False,3.5
Tmag < 18,0.1364838622986803,14.105554139191531,0.8482796725743837,43.713199621840204,3.655725946407982,False,3.5
Tmag < 18,0.1364838622986803,14.890852573440657,0.8477807212553273,41.30315825431954,3.7021902973548753,False,3.5
Tmag < 18,0.1364838622986803,15.719870922891177,0.8472925855523643,39.01791970627263,3.747057846731683,False,3.5
Tmag < 18,0.1364838622986803,16.59504320612998,0.8468889065030158,36.850605176779034,3.7902995282747813,False,3.5
Tmag < 18,0.1364838622986803,17.518938950846707,0.8466318765639181,34.79453443899562,3.8319289819050066,False,3.5
Tmag < 18,0.14369489092457002,0.18494270738031243,0.0024990127372847316,3.1841543919803277,2.0000033568513107,True,3.5
Tmag < 18,0.14369489092457002,0.19523902166179286,0.0034206920412201075,3.222648545885182,2.0000049243443523,True,3.5
Tmag < 18,0.14369489092457002,0.2061085625888907,0.0046429864106619124,3.293099821523895,2.0000071794529664,True,3.5
Tmag < 18,0.14369489092457002,0.2175832434053418,0.006249554887377598,3.4025807764604625,2.000010403319512,True,3.5
Tmag < 18,0.14369489092457002,0.22969675406071646,0.008342033809763205,3.558131176660605,2.000014982111066,False,3.5
Tmag < 18,0.14369489092457002,0.24248466012495318,0.011041797579092745,3.767364645808193,2.0000214411235926,False,3.5
Tmag < 18,0.14369489092457002,0.2559845072097605,0.014490984341596212,4.038885124288538,2.0000304873278165,False,3.5
Tmag < 18,0.14369489092457002,0.27023593120347117,0.018852366816533087,4.382463289761092,2.000043061204996,False,3.5
Tmag < 18,0.14369489092457002,0.28528077464300045,0.024307612200878535,4.808905743621996,2.0000603982510343,False,3.5
Tmag < 18,0.14369489092457002,0.3011632095645799,0.031053494241903148,5.329534708924484,2.000084099819516,False,3.5
Tmag < 18,0.14369489092457002,0.3179298671939597,0.039295713943390466,5.955225448074163,2.0001162120356972,False,3.5
Tmag < 18,0.14369489092457002,0.3356299748568521,0.04924016228459652,6.695071535147733,2.000159310392245,False,3.5
Tmag < 18,0.14369489092457002,0.3543155005115901,0.061081713755982085,7.554991564854257,2.000216586425643,False,3.5
Tmag < 18,0.14369489092457002,0.37404130532835106,0.07499095285973809,8.53689410406824,2.0002919317062835,False,3.5
Tmag < 18,0.14369489092457002,0.3948653047629233,0.09109957431150233,9.639171276387707,2.0003900134380577,False,3.5
Tmag < 18,0.14369489092457002,0.41684863859793136,0.10948552316341585,10.859002454336466,2.0005163354906936,False,3.5
Tmag < 18,0.14369489092457002,0.4400558504507651,0.1301592146381187,12.196118493740165,2.0006772789750658,False,3.5
Tmag < 18,0.14369489092457002,0.4645550772752534,0.1530523561028192,13.656682814015905,2.0008801178560964,False,3.5
Tmag < 18,0.14369489092457002,0.4904182494134624,0.17801094168279766,15.25548970961609,2.0011330078907696,False,3.5
Tmag < 18,0.14369489092457002,0.5177213017849776,0.2047938522720566,17.015143527056942,2.0014449515227235,False,3.5
Tmag < 18,0.14369489092457002,0.5465443968337244,0.2330781189972943,18.961925332803382,2.0018257470421843,False,3.5
Tmag < 18,0.14369489092457002,0.5769721598869068,0.2624712693009023,21.119027214920642,2.0022859365923544,False,3.5
Tmag < 18,0.14369489092457002,0.609093927617082,0.2925303028291307,23.49846940560166,2.0028367732102295,False,3.5
Tmag < 18,0.14369489092457002,0.6430040103368637,0.32278585550428085,26.093516147762116,2.0034902305066002,False,3.5
Tmag < 18,0.14369489092457002,0.6788019688963556,0.3527692022152515,28.873913795307516,2.0042590785448415,False,3.5
Tmag < 18,0.14369489092457002,0.716592906996295,0.3820391535623735,31.78638060556448,2.0051570455582732,False,3.5
Tmag < 18,0.14369489092457002,0.7564877797751444,0.4102058068834411,34.76169699393262,2.006199078210203,False,3.5
Tmag < 18,0.14369489092457002,0.79860371957615,0.4369485799426933,37.72722099358355,2.007401705240203,False,3.5
Tmag < 18,0.14369489092457002,0.8430643798508284,0.46202689158792776,40.62081762628015,2.008783503329818,False,3.5
Tmag < 18,0.14369489092457002,0.8900002982085888,0.4852830306677974,43.40109625184564,2.010365662470299,False,3.5
Tmag < 18,0.14369489092457002,0.939549279678417,0.5066378948997845,46.050589667682885,2.012172652678977,False,3.5
Tmag < 18,0.14369489092457002,0.9918568013078822,0.5260811501629362,48.57193519211177,2.014233004860838,False,3.5
Tmag < 18,0.14369489092457002,1.0470764392873844,0.5436578306525718,50.97988578291193,2.016580234832266,False,3.5
Tmag < 18,0.14369489092457002,1.105370319853686,0.5594534670847989,53.29268725364789,2.019253958756017,False,3.5
Tmag < 18,0.14369489092457002,1.1669095952965935,0.5735795823991521,55.52534988107403,2.0223012672906595,False,3.5
Tmag < 18,0.14369489092457002,1.2318749464663574,0.58616096291197,57.68580435547975,2.0257784404879686,False,3.5
Tmag < 18,0.14369489092457002,1.3004571132571616,0.5973256227271431,59.77376135962543,2.0297530904936383,False,3.5
Tmag < 18,0.14369489092457002,1.3728574546242196,0.607197920609166,61.78155023511379,2.034306807421377,False,3.5
Tmag < 18,0.14369489092457002,1.449288539778697,0.6158949083115038,63.69615388866956,2.0395383465972703,False,3.5
Tmag < 18,0.14369489092457002,1.5299747722962267,0.6235256976800081,65.50184833935927,2.045567322547272,False,3.5
Tmag < 18,0.14369489092457002,1.6151530489714139,0.6301934177254841,67.18310756546198,2.0525382564292087,False,3.5
Tmag < 18,0.14369489092457002,1.7050734553527438,0.6359991700387169,68.72762205860207,2.0606246515148228,False,3.5
Tmag < 18,0.14369489092457002,1.7999999999999996,0.6410472606308382,70.12932514687854,2.0700325451046524,False,3.5
Tmag < 18,0.14369489092457002,1.9002113896199921,0.6454508760132842,71.3911988300164,2.0810027170741456,False,3.5
Tmag < 18,0.14369489092457002,2.0060018473564125,0.6493372806455763,72.52738607624204,2.093810457618548,False,3.5
Tmag < 18,0.14369489092457002,2.117681976636334,0.6528515556431684,73.56389118201665,2.1087615704022658,False,3.5
Tmag < 18,0.14369489092457002,2.2355796731096347,0.6561579044261581,74.53706464036974,2.126183206517262,False,3.5
Tmag < 18,0.14369489092457002,2.3600410873588156,0.6594376645055687,75.48926780428732,2.146408314586421,False,3.5
Tmag < 18,0.14369489092457002,2.4914316412057627,0.662883439388936,76.46161697705685,2.16975308957168,False,3.5
Tmag < 18,0.14369489092457002,2.6301371005993452,0.6666892455945105,77.48443944194915,2.1964879093483782,False,3.5
Tmag < 18,0.14369489092457002,2.7765647082338782,0.6710372616040533,78.56693148887385,2.226803855386709,False,3.5
Tmag < 18,0.14369489092457002,2.9311443792238485,0.6760825924874984,79.6884024301663,2.2607788124272497,False,3.5
Tmag < 18,0.14369489092457002,3.0943299633454338,0.6819382427923121,80.7942409212566,2.2983488623838673,False,3.5
Tmag < 18,0.14369489092457002,3.2666005775507814,0.6886629498900606,81.79985925058473,2.3392915458757586,False,3.5
Tmag < 18,0.14369489092457002,3.4484620126673566,0.6962544002276174,82.60452494641693,2.383226872495966,False,3.5
Tmag < 18,0.14369489092457002,3.6404482184124416,0.7046495046807506,83.11361738208724,2.4296393774711125,False,3.5
Tmag < 18,0.14369489092457002,3.843122871082851,0.7137319830753979,83.26333393456532,2.477920389219801,False,3.5
Tmag < 18,0.14369489092457002,4.057081028522623,0.7233459071629644,83.03898723808095,2.527425083481751,False,3.5
Tmag < 18,0.14369489092457002,4.282950877227712,0.7333125983455888,82.47963605009018,2.5775353483644388,False,3.5
Tmag < 18,0.14369489092457002,4.521395576717243,0.7434477722414864,81.66772118635502,2.627718198694865,False,3.5
Tmag < 18,0.14369489092457002,4.773115206586422,0.7535761643299814,80.70880702654699,2.6775708222318535,False,3.5
Tmag < 18,0.14369489092457002,5.038848821957725,0.7635418385011574,79.70930210126835,2.7268466681609476,False,3.5
Tmag < 18,0.14369489092457002,5.319376623365196,0.7732135781557508,78.75831430495442,2.7754610265225352,False,3.5
Tmag < 18,0.14369489092457002,5.615522247442714,0.7824858137826803,77.91599444682213,2.8234780367639774,False,3.5
Tmag < 18,0.14369489092457002,5.928155185141723,0.7912762316602941,77.20766460256806,2.8710832617584816,False,3.5
Tmag < 18,0.14369489092457002,6.2581933345784,0.7995214925468564,76.62194811091334,2.9185467817755617,False,3.5
Tmag < 18,0.14369489092457002,6.606605696005444,0.8071724442853032,76.11170826202505,2.9661815818453188,False,3.5
Tmag < 18,0.14369489092457002,6.974415216821035,0.8141899571814979,75.59794011895723,3.014301363022136,False,3.5
Tmag < 18,0.14369489092457002,7.362701794967957,0.8205421502251501,74.97789400252282,3.0631812348842367,False,3.5
Tmag < 18,0.14369489092457002,7.77260544954093,0.8262033794662778,74.13878341071104,3.1130242390500746,False,3.5
Tmag < 18,0.14369489092457002,8.205329667911167,0.8311549700882681,72.97683908999801,3.163936269116927,False,3.5
Tmag < 18,0.14369489092457002,8.662144939195352,0.8353873255389431,71.41841598070403,3.215911495565129,False,3.5
Tmag < 18,0.14369489092457002,9.144392484443436,0.8389027800504494,69.43693036700937,3.268829655033433,False,3.5
Tmag < 18,0.14369489092457002,9.653488194497154,0.841718418613367,67.05908475810968,3.3224654095080433,False,3.5
Tmag < 18,0.14369489092457002,10.190926787080908,0.8438681037896445,64.35745239155479,3.376508506278182,False,3.5
Tmag < 18,0.14369489092457002,10.758286195330342,0.8454031238897608,61.43233469098806,3.4305919595437295,False,3.5
Tmag < 18,0.14369489092457002,11.357232200643475,0.8463911722715357,58.39007049008938,3.4843243232711707,False,3.5
Tmag < 18,0.14369489092457002,11.989523323456483,0.8469137078485092,55.325106171674854,3.537321675692022,False,3.5
Tmag < 18,0.14369489092457002,12.657015986303643,0.8470620461010433,52.30986289290474,3.5892353317671013,False,3.5
Tmag < 18,0.14369489092457002,13.361669964320283,0.8469327203979713,49.39248771217522,3.639772420240767,False,3.5
Tmag < 18,0.14369489092457002,14.105554139191531,0.8466227071890757,46.60009255635092,3.688707976081403,False,3.5
Tmag < 18,0.14369489092457002,14.890852573440657,0.8462250399096319,43.944504223079285,3.735888704074124,False,3.5
Tmag < 18,0.14369489092457002,15.719870922891177,0.8458251884493687,41.42818300142552,3.7812297352913014,False,3.5
Tmag < 18,0.14369489092457002,16.59504320612998,0.8454984054274367,39.048977248941554,3.824706357188024,False,3.5
Tmag < 18,0.14369489092457002,17.518938950846707,0.8453080800111786,36.803256570378686,3.866342852420806,False,3.5
Tmag < 18,0.15128690916320686,0.18494270738031243,0.0023960418043354297,3.7241430769180073,2.0000043583840825,False,3.5
Tmag < 18,0.15128690916320686,0.19523902166179286,0.003311099150867767,3.779514153295571,2.0000064189286086,False,3.5
Tmag < 18,0.15128690916320686,0.2061085625888907,0.004532053137351491,3.857558495331818,2.000009385057565,False,3.5
Tmag < 18,0.15128690916320686,0.2175832434053418,0.006144615616707369,3.9705293804573563,2.000013622704124,False,3.5
Tmag < 18,0.15128690916320686,0.22969675406071646,0.008252552225851984,4.129468890986759,2.0000196309142804,False,3.5
Tmag < 18,0.15128690916320686,0.24248466012495318,0.010979251596973539,4.344891628944406,2.0000280832063297,False,3.5
Tmag < 18,0.15128690916320686,0.2559845072097605,0.014468488069355863,4.627435447862524,2.0000398783485864,False,3.5
Tmag < 18,0.15128690916320686,0.27023593120347117,0.018883959509450498,4.9882713234191565,2.000056201134322,False,3.5
Tmag < 18,0.15128690916320686,0.28528077464300045,0.024407160141491645,5.4391406236122535,2.000078593073525,False,3.5
Tmag < 18,0.15128690916320686,0.3011632095645799,0.03123318697525213,5.991927325193596,2.000109032015019,False,3.5
Tmag < 18,0.15128690916320686,0.3179298671939597,0.03956419341546664,6.657731756574089,2.000150018600794,False,3.5
Tmag < 18,0.15128690916320686,0.3356299748568521,0.049600399349767885,7.445552274116594,2.0002046662258435,False,3.5
Tmag < 18,0.15128690916320686,0.3543155005115901,0.06152883211258378,8.360929632588629,2.0002767899643312,False,3.5
Tmag < 18,0.15128690916320686,0.37404130532835106,0.0755102804656425,9.40519612750343,2.0003709888951335,False,3.5
Tmag < 18,0.15128690916320686,0.3948653047629233,0.09166525736627393,10.576083707532659,2.000492715617112,False,3.5
Tmag < 18,0.15128690916320686,0.41684863859793136,0.11006004811130862,11.870107914720569,2.0006483267224513,False,3.5
Tmag < 18,0.15128690916320686,0.4400558504507651,0.13069413382300826,13.286299553903422,2.0008451088712635,False,3.5
Tmag < 18,0.15128690916320686,0.4645550772752534,0.15349039574913806,14.829907851215527,2.001091277178625,False,3.5
Tmag < 18,0.15128690916320686,0.4904182494134624,0.17828949204389619,16.5143202554669,2.0013959461246777,False,3.5
Tmag < 18,0.15128690916320686,0.5177213017849776,0.2048496189787141,18.35996135681044,2.0017690781597897,False,3.5
Tmag < 18,0.15128690916320686,0.5465443968337244,0.23285248684864288,20.38999317094709,2.002221421233965,False,3.5
Tmag < 18,0.15128690916320686,0.5769721598869068,0.26191574187405564,22.623622155046473,2.0027644527390036,False,3.5
Tmag < 18,0.15128690916320686,0.609093927617082,0.291611283524401,25.06846226695769,2.0034103524424993,False,3.5
Tmag < 18,0.15128690916320686,0.6430040103368637,0.321488067315274,27.71385497889127,2.00417202938485,False,3.5
Tmag < 18,0.15128690916320686,0.6788019688963556,0.35109721710569314,30.527375116893342,2.00506322626301,False,3.5
Tmag < 18,0.15128690916320686,0.716592906996295,0.3800167927960502,33.45656908660247,2.006098719368585,False,3.5
Tmag < 18,0.15128690916320686,0.7564877797751444,0.4078735201821324,36.43668566806766,2.007294623820238,False,3.5
Tmag < 18,0.15128690916320686,0.79860371957615,0.4343592338837939,39.40277400596419,2.0086688049376002,False,3.5
Tmag < 18,0.15128690916320686,0.8430643798508284,0.4592406226058103,42.30220968839158,2.0102413900065645,False,3.5
Tmag < 18,0.15128690916320686,0.8900002982085888,0.48236190200715917,45.103165293968885,2.012035372944042,False,3.5
Tmag < 18,0.15128690916320686,0.939549279678417,0.5036410379997721,47.79639826057236,2.0140773090085156,False,3.5
Tmag < 18,0.15128690916320686,0.9918568013078822,0.5230609038627442,50.3907696522899,2.0163981078579587,False,3.5
Tmag < 18,0.15128690916320686,1.0470764392873844,0.5406571705832984,52.905165115244834,2.0190339497332013,False,3.5
Tmag < 18,0.15128690916320686,1.105370319853686,0.5565047967873554,55.35995105444531,2.022027369076218,False,3.5
Tmag < 18,0.15128690916320686,1.1669095952965935,0.5707047765041743,57.77017571755046,2.025428569329098,False,3.5
Tmag < 18,0.15128690916320686,1.2318749464663574,0.5833724301327708,60.1414286999702,2.0292970478919403,False,3.5
Tmag < 18,0.15128690916320686,1.3004571132571616,0.5946280931833476,62.468322700403974,2.0337036158378106,False,3.5
Tmag < 18,0.15128690916320686,1.3728574546242196,0.6045906470513113,64.73513744495837,2.038732885863162,False,3.5
Tmag < 18,0.15128690916320686,1.449288539778697,0.6133739884322515,66.91811783489456,2.0444862650728073,False,3.5
Tmag < 18,0.15128690916320686,1.5299747722962267,0.6210862600152732,68.98902323610221,2.0510854161066923,False,3.5
Tmag < 18,0.15128690916320686,1.6151530489714139,0.6278314558249916,70.91960942645346,2.058676030422816,False,3.5
Tmag < 18,0.15128690916320686,1.7050734553527438,0.6337128528634244,72.68669046102441,2.0674315838374175,False,3.5
Tmag < 18,0.15128690916320686,1.7999999999999996,0.6388375904979992,74.27724939790211,2.0775565168253287,False,3.5
Tmag < 18,0.15128690916320686,1.9002113896199921,0.6433216114318053,75.69279889260956,2.089288014618931,False,3.5
Tmag < 18,0.15128690916320686,2.0060018473564125,0.6472940946583968,76.95196654465381,2.102895290390038,False,3.5
Tmag < 18,0.15128690916320686,2.117681976636334,0.6509004656157551,78.0902600305012,2.118675063540488,False,3.5
Tmag < 18,0.15128690916320686,2.2355796731096347,0.6543030895488726,79.15626379306394,2.136941872790633,False,3.5
Tmag < 18,0.15128690916320686,2.3600410873588156,0.6576788814480133,80.2041130373808,2.158012097618619,False,3.5
Tmag < 18,0.15128690916320686,2.4914316412057627,0.6612133468260688,81.28284660662419,2.1821812148513833,False,3.5
Tmag < 18,0.15128690916320686,2.6301371005993452,0.6650910383102128,82.42402210290209,2.2096949787102345,False,3.5
Tmag < 18,0.15128690916320686,2.7765647082338782,0.6694830689870802,83.62975978591001,2.2407168481024264,False,3.5
Tmag < 18,0.15128690916320686,2.9311443792238485,0.6745330830065471,84.86419696154015,2.2752958490806434,False,3.5
