tmag_bin,period_d,radius_rearth,kernel_recovery_fraction,kernel_effective_n,mean_total_transit_min_per_27d,masked_for_low_support,min_effective_n
Tmag < 17,0.1364838622986803,10.190926787080908,0.944084912949719,17.973334049264434,507.7649111260552,False,2.0
Tmag < 17,0.1364838622986803,10.758286195330342,0.9500160822622901,17.052198777966492,517.1134541572872,False,2.0
Tmag < 17,0.1364838622986803,11.357232200643475,0.9557298940202966,16.051327108824964,526.1780967891657,False,2.0
Tmag < 17,0.1364838622986803,11.989523323456483,0.9611482534564685,15.013241725413552,534.8388902553755,False,2.0
Tmag < 17,0.1364838622986803,12.657015986303643,0.9662051026028788,13.97717346999784,542.993282286123,False,2.0
Tmag < 17,0.1364838622986803,13.361669964320283,0.9708512254942021,12.974783879022782,550.5615745299833,False,2.0
Tmag < 17,0.1364838622986803,14.105554139191531,0.9750563763943045,12.028630239752093,557.4895477636172,False,2.0
Tmag < 17,0.1364838622986803,14.890852573440657,0.9788090194968359,11.152613779555153,563.7483749258968,False,2.0
Tmag < 17,0.1364838622986803,15.719870922891177,0.9821142718124675,10.353473109910404,569.3323518029077,False,2.0
Tmag < 17,0.1364838622986803,16.59504320612998,0.9849907527982745,9.632591618652096,574.2551858207048,False,2.0
Tmag < 17,0.1364838622986803,17.518938950846707,0.9874669978425753,8.987688304375842,578.5456003243204,False,2.0
Tmag < 17,0.14369489092457002,0.18494270738031243,0.011187866204645226,2.462313762769002,227.89362919357512,False,2.0
Tmag < 17,0.14369489092457002,0.19523902166179286,0.014329991305733276,2.7645305666310525,236.91460014435935,False,2.0
Tmag < 17,0.14369489092457002,0.2061085625888907,0.018138607793624178,3.0871850197080515,246.38633236200425,False,2.0
Tmag < 17,0.14369489092457002,0.2175832434053418,0.022685262817861703,3.407140152612627,256.08357541944883,False,2.0
Tmag < 17,0.14369489092457002,0.22969675406071646,0.028035251743758247,3.696579573694632,265.75091240300924,False,2.0
Tmag < 17,0.14369489092457002,0.24248466012495318,0.03424795765083547,3.9318377911475446,275.1266324910157,False,2.0
Tmag < 17,0.14369489092457002,0.2559845072097605,0.041378682372628955,4.102076454319944,283.96824734259417,False,2.0
Tmag < 17,0.14369489092457002,0.27023593120347117,0.04948146559685351,4.212130944832949,292.0744821294471,False,2.0
Tmag < 17,0.14369489092457002,0.28528077464300045,0.05861217371553217,4.278363508802824,299.2997393388691,False,2.0
Tmag < 17,0.14369489092457002,0.3011632095645799,0.06883114217556774,4.321480595760393,305.55937200761423,False,2.0
Tmag < 17,0.14369489092457002,0.3179298671939597,0.08020481986909961,4.360802530254384,310.8265612269427,False,2.0
Tmag < 17,0.14369489092457002,0.3356299748568521,0.09280609061093215,4.4116631076126485,315.123271592931,False,2.0
Tmag < 17,0.14369489092457002,0.3543155005115901,0.10671314580833109,4.48525103947909,318.50831266234195,False,2.0
Tmag < 17,0.14369489092457002,0.37404130532835106,0.12200690930688092,4.589597653747458,321.06515705950596,False,2.0
Tmag < 17,0.14369489092457002,0.3948653047629233,0.13876707020097248,4.7307950019433616,322.8913067978436,False,2.0
Tmag < 17,0.14369489092457002,0.41684863859793136,0.15706678966215232,4.914029688900952,324.09008131997086,False,2.0
Tmag < 17,0.14369489092457002,0.4400558504507651,0.1769661498164089,5.144324592327423,324.7649758276322,False,2.0
Tmag < 17,0.14369489092457002,0.4645550772752534,0.19850443961176936,5.42700357889601,325.0162843120432,False,2.0
Tmag < 17,0.14369489092457002,0.4904182494134624,0.22169144991302475,5.767915688651902,324.9394654336083,False,2.0
Tmag < 17,0.14369489092457002,0.5177213017849776,0.24649809401527933,6.173435522711218,324.6246761033614,False,2.0
Tmag < 17,0.14369489092457002,0.5465443968337244,0.27284688559656434,6.6502271466432745,324.15693490162744,False,2.0
Tmag < 17,0.14369489092457002,0.5769721598869068,0.30060308343746844,7.204735772306581,323.61645461195405,False,2.0
Tmag < 17,0.14369489092457002,0.609093927617082,0.3295676177507943,7.842366915605842,323.07877358867586,False,2.0
Tmag < 17,0.14369489092457002,0.6430040103368637,0.35947318302614145,8.566339565109748,322.61441174849597,False,2.0
Tmag < 17,0.14369489092457002,0.6788019688963556,0.38998502045474615,9.376269223166638,322.2878822160763,False,2.0
Tmag < 17,0.14369489092457002,0.716592906996295,0.4207078004507343,10.266647655733099,322.156010871812,False,2.0
Tmag < 17,0.14369489092457002,0.7564877797751444,0.45119954188543954,11.225512929762427,322.2656558929279,False,2.0
Tmag < 17,0.14369489092457002,0.79860371957615,0.48099261844781666,12.233692077704582,322.6510701402038,False,2.0
Tmag < 17,0.14369489092457002,0.8430643798508284,0.5096206723771471,13.264991301751136,323.3312895589642,False,2.0
Tmag < 17,0.14369489092457002,0.8900002982085888,0.5366489071531589,14.287586724568413,324.30802749003175,False,2.0
Tmag < 17,0.14369489092457002,0.939549279678417,0.5617041245072533,15.266674335736962,325.5645716556174,False,2.0
Tmag < 17,0.14369489092457002,0.9918568013078822,0.5845004011998104,16.16822457586523,327.0660925448414,False,2.0
Tmag < 17,0.14369489092457002,1.0470764392873844,0.6048567335197133,16.96344538486251,328.76158007689605,False,2.0
Tmag < 17,0.14369489092457002,1.105370319853686,0.6227043050308968,17.63324260902955,330.5873646525115,False,2.0
Tmag < 17,0.14369489092457002,1.1669095952965935,0.6380829328756619,18.171655596783808,332.47191144997197,False,2.0
Tmag < 17,0.14369489092457002,1.2318749464663574,0.651128186866229,18.587211788543218,334.3413728340778,False,2.0
Tmag < 17,0.14369489092457002,1.3004571132571616,0.6620521196751177,18.901631623498076,336.1252940950194,False,2.0
Tmag < 17,0.14369489092457002,1.3728574546242196,0.6711211651249266,19.146196888105894,337.76190571436183,False,2.0
Tmag < 17,0.14369489092457002,1.449288539778697,0.6786345238677796,19.35686687533531,339.20257374921266,False,2.0
Tmag < 17,0.14369489092457002,1.5299747722962267,0.6849054863787238,19.56942826133858,340.41516493469493,False,2.0
Tmag < 17,0.14369489092457002,1.6151530489714139,0.6902469877844275,19.81556832110387,341.38625663670996,False,2.0
Tmag < 17,0.14369489092457002,1.7050734553527438,0.6949615716677996,20.12011762542596,342.122241149119,False,2.0
Tmag < 17,0.14369489092457002,1.7999999999999996,0.6993350757685108,20.499208658866937,342.6494217474145,False,2.0
Tmag < 17,0.14369489092457002,1.9002113896199921,0.7036328311333245,20.958935378321875,343.0131821699354,False,2.0
Tmag < 17,0.14369489092457002,2.0060018473564125,0.708096984682715,21.49427357736845,343.27625767273,False,2.0
Tmag < 17,0.14369489092457002,2.117681976636334,0.7129436652197795,22.088432289492925,343.5160793897381,False,2.0
Tmag < 17,0.14369489092457002,2.2355796731096347,0.7183590573068538,22.713290623806536,343.82113982304645,False,2.0
Tmag < 17,0.14369489092457002,2.3600410873588156,0.7244939715881932,23.331865693079145,344.2863641955926,False,2.0
Tmag < 17,0.14369489092457002,2.4914316412057627,0.7314571416274755,23.903482682904365,345.0075840508294,False,2.0
Tmag < 17,0.14369489092457002,2.6301371005993452,0.739308144665973,24.391224729351947,346.0753885889506,False,2.0
Tmag < 17,0.14369489092457002,2.7765647082338782,0.748051402670473,24.769645232700128,347.5688429173293,False,2.0
Tmag < 17,0.14369489092457002,2.9311443792238485,0.7576330065097971,25.029706678892005,349.5497540184319,False,2.0
Tmag < 17,0.14369489092457002,3.0943299633454338,0.7679419745272367,25.178604855945295,352.0582657343486,False,2.0
Tmag < 17,0.14369489092457002,3.2666005775507814,0.7788169520703538,25.234489185282534,355.1105129946974,False,2.0
Tmag < 17,0.14369489092457002,3.4484620126673566,0.7900583750601073,25.218570091719087,358.69883637036975,False,2.0
Tmag < 17,0.14369489092457002,3.6404482184124416,0.8014450042834307,25.148067609269003,362.7946771890991,False,2.0
Tmag < 17,0.14369489092457002,3.843122871082851,0.8127528097911754,25.03257722316977,367.353821279732,False,2.0
Tmag < 17,0.14369489092457002,4.057081028522623,0.8237737189487263,24.87460870768,372.3232483932288,False,2.0
Tmag < 17,0.14369489092457002,4.282950877227712,0.834331848750388,24.673333237073074,377.64858036266946,False,2.0
Tmag < 17,0.14369489092457002,4.521395576717243,0.8442954377639471,24.429517523734262,383.28106470200277,False,2.0
Tmag < 17,0.14369489092457002,4.773115206586422,0.8535835485916279,24.149427844817502,389.1831767558562,False,2.0
Tmag < 17,0.14369489092457002,5.038848821957725,0.8621674666186627,23.846142937315783,395.3322101281706,False,2.0
Tmag < 17,0.14369489092457002,5.319376623365196,0.8700673784358948,23.537916483807606,401.7215616946727,False,2.0
Tmag < 17,0.14369489092457002,5.615522247442714,0.8773452908235783,23.244376622541306,408.3597223765689,False,2.0
Tmag < 17,0.14369489092457002,5.928155185141723,0.8840952725788674,22.98190127139862,415.26721084453123,False,2.0
Tmag < 17,0.14369489092457002,6.2581933345784,0.8904320559541403,22.75937242601975,422.4718289875811,False,2.0
Tmag < 17,0.14369489092457002,6.606605696005444,0.8964789271074629,22.575040246112383,430.00270170558485,False,2.0
Tmag < 17,0.14369489092457002,6.974415216821035,0.9023557476435216,22.41485723276869,437.8836279314517,False,2.0
Tmag < 17,0.14369489092457002,7.362701794967957,0.908167918187662,22.25257587633261,446.12634420077876,False,2.0
Tmag < 17,0.14369489092457002,7.77260544954093,0.913997103921928,22.052018345722274,454.72439013118725,False,2.0
Tmag < 17,0.14369489092457002,8.205329667911167,0.9198945315292919,21.771882093587998,463.6483369882535,False,2.0
Tmag < 17,0.14369489092457002,8.662144939195352,0.9258775576536146,21.372895864028937,472.8431384545478,False,2.0
Tmag < 17,0.14369489092457002,9.144392484443436,0.9319299377285909,20.82605436531973,482.22822250592935,False,2.0
Tmag < 17,0.14369489092457002,9.653488194497154,0.9380057825052698,20.11957354483189,491.7006274326704,False,2.0
Tmag < 17,0.14369489092457002,10.190926787080908,0.9440366466917477,19.26203937363334,501.1410159961059,False,2.0
Tmag < 17,0.14369489092457002,10.758286195330342,0.9499406847852643,18.28048721227123,510.4218752768431,False,2.0
Tmag < 17,0.14369489092457002,11.357232200643475,0.9556324862927101,17.214258481362187,519.4167725628217,False,2.0
Tmag < 17,0.14369489092457002,11.989523323456483,0.9610321711592869,16.107083957500393,528.0093310262728,False,2.0
Tmag < 17,0.14369489092457002,12.657015986303643,0.9660725951637926,15.000016346087543,536.1006853518611,False,2.0
Tmag < 17,0.14369489092457002,13.361669964320283,0.9707039933491208,13.9268021357961,543.6145450531393,False,2.0
Tmag < 17,0.14369489092457002,14.105554139191531,0.9748959289710238,12.911960065704225,550.4995105001685,False,2.0
Tmag < 17,0.14369489092457002,14.890852573440657,0.9786368728622175,11.97095162609317,556.7287979080223,False,2.0
Tmag < 17,0.14369489092457002,15.719870922891177,0.9819320245856169,11.111556031992208,562.2979077666957,False,2.0
Tmag < 17,0.14369489092457002,16.59504320612998,0.9848000834841563,10.33569275427621,567.2209570294948,False,2.0
Tmag < 17,0.14369489092457002,17.518938950846707,0.9872696212134814,9.641205098950577,571.526399056333,False,2.0
Tmag < 17,0.15128690916320686,0.18494270738031243,0.009681619210018876,2.1448434215798957,215.81969410902025,False,2.0
Tmag < 17,0.15128690916320686,0.19523902166179286,0.01258560857169102,2.415450475731524,223.7743110981497,False,2.0
Tmag < 17,0.15128690916320686,0.2061085625888907,0.016174191243177254,2.7303052993998715,232.36629637415282,False,2.0
Tmag < 17,0.15128690916320686,0.2175832434053418,0.02053806062166871,3.0802204412877088,241.43180125206678,False,2.0
Tmag < 17,0.15128690916320686,0.22969675406071646,0.02576101049623281,3.445664123972102,250.75681255560139,False,2.0
Tmag < 17,0.15128690916320686,0.24248466012495318,0.031917647546240296,3.7984964923020135,260.0931136481822,False,2.0
Tmag < 17,0.15128690916320686,0.2559845072097605,0.039073080316097124,4.109359662588396,269.1813656173725,False,2.0
Tmag < 17,0.15128690916320686,0.27023593120347117,0.04728457374442471,4.358108438045202,277.77697236913974,False,2.0
Tmag < 17,0.15128690916320686,0.28528077464300045,0.056604617485210534,4.540859857042567,285.6733979906226,False,2.0
Tmag < 17,0.15128690916320686,0.3011632095645799,0.06708451272958285,4.66926843193587,292.71844415264036,False,2.0
Tmag < 17,0.15128690916320686,0.3179298671939597,0.07877752751366666,4.763878566148384,298.8212505593063,False,2.0
Tmag < 17,0.15128690916320686,0.3356299748568521,0.0917408594402706,4.846790528238109,303.95039754276746,False,2.0
Tmag < 17,0.15128690916320686,0.3543155005115901,0.10603594977355583,4.93713541670218,308.1254367355715,False,2.0
Tmag < 17,0.15128690916320686,0.37404130532835106,0.12172698621324975,5.049685926626571,311.40496076695155,False,2.0
Tmag < 17,0.15128690916320686,0.3948653047629233,0.1388776398538897,5.195358652513291,313.87406121744834,False,2.0
Tmag < 17,0.15128690916320686,0.41684863859793136,0.1575461944319757,5.382375747452298,315.6331698571912,False,2.0
Tmag < 17,0.15128690916320686,0.4400558504507651,0.177779274151073,5.617387502563079,316.7893015893413,False,2.0
Tmag < 17,0.15128690916320686,0.4645550772752534,0.19960440556691442,5.906290584964292,317.44991949939555,False,2.0
Tmag < 17,0.15128690916320686,0.4904182494134624,0.22302169962328916,6.254692401921818,317.7191303156145,False,2.0
Tmag < 17,0.15128690916320686,0.5177213017849776,0.247995038422639,6.668042401767871,317.69566939260227,False,2.0
Tmag < 17,0.15128690916320686,0.5465443968337244,0.27444330735514805,7.151458690121427,317.47207106434576,False,2.0
Tmag < 17,0.15128690916320686,0.5769721598869068,0.30223241818995844,7.709274982634176,317.1344643065903,False,2.0
Tmag < 17,0.15128690916320686,0.609093927617082,0.33116909341602935,8.344345892389867,316.7625283214593,False,2.0
Tmag < 17,0.15128690916320686,0.6430040103368637,0.36099757411183403,9.05718893554061,316.429256487161,False,2.0
Tmag < 17,0.15128690916320686,0.6788019688963556,0.39140049805521954,9.8451039002271,316.20029808567864,False,2.0
Tmag < 17,0.15128690916320686,0.716592906996295,0.42200508329311065,10.701467016585886,316.13277391202826,False,2.0
Tmag < 17,0.15128690916320686,0.7564877797751444,0.4523953649761472,11.615402440846445,316.2735949646283,False,2.0
Tmag < 17,0.15128690916320686,0.79860371957615,0.48213053348049023,12.571947793239731,316.65744889951424,False,2.0
Tmag < 17,0.15128690916320686,0.8430643798508284,0.5107684571989111,13.552668808709017,317.3047439673549,False,2.0
Tmag < 17,0.15128690916320686,0.8900002982085888,0.5378924023456697,14.536537907406757,318.219892881488,False,2.0
Tmag < 17,0.15128690916320686,0.939549279678417,0.5631380434829171,15.500904523514743,319.39035327671996,False,2.0
Tmag < 17,0.15128690916320686,0.9918568013078822,0.5862173872922243,16.422592228385597,320.78679575210447,False,2.0
Tmag < 17,0.15128690916320686,1.0470764392873844,0.6069364319362148,17.279410569828347,322.364639432151,False,2.0
Tmag < 17,0.15128690916320686,1.105370319853686,0.6252042983805622,18.052392996612816,324.06699668735877,False,2.0
Tmag < 17,0.15128690916320686,1.1669095952965935,0.6410330104064056,18.728695857136387,325.828844442697,False,2.0
Tmag < 17,0.15128690916320686,1.2318749464663574,0.6545286949630754,19.304473052272478,327.58204289786136,False,2.0
Tmag < 17,0.15128690916320686,1.3004571132571616,0.6658763014725507,19.786627622474004,329.26070117585186,False,2.0
Tmag < 17,0.15128690916320686,1.3728574546242196,0.6753206805002714,20.19253371553097,330.8063680475619,False,2.0
Tmag < 17,0.15128690916320686,1.449288539778697,0.6831469093831931,20.547578358768465,332.17259793063664,False,2.0
Tmag < 17,0.15128690916320686,1.5299747722962267,0.6896622096630771,20.88120266392058,333.3285748032351,False,2.0
Tmag < 17,0.15128690916320686,1.6151530489714139,0.6951809111581619,21.222513157487114,334.2616244022539,False,2.0
Tmag < 17,0.15128690916320686,1.7050734553527438,0.7000129534352931,21.59636207208018,334.97856778675083,False,2.0
Tmag < 17,0.15128690916320686,1.7999999999999996,0.7044555954348788,22.02033279101466,335.5059437658482,False,2.0
Tmag < 17,0.15128690916320686,1.9002113896199921,0.7087874535933684,22.50267958859066,335.88915175425063,False,2.0
Tmag < 17,0.15128690916320686,2.0060018473564125,0.7132637475322021,23.0411618547729,336.1905563832256,False,2.0
Tmag < 17,0.15128690916320686,2.117681976636334,0.7181116826923887,23.622864890415716,336.48657747000357,False,2.0
Tmag < 17,0.15128690916320686,2.2355796731096347,0.7235251950317108,24.2253364632572,336.8637926401791,False,2.0
Tmag < 17,0.15128690916320686,2.3600410873588156,0.7296587635213164,24.81943232702503,337.41412781594363,False,2.0
Tmag < 17,0.15128690916320686,2.4914316412057627,0.7366205848431022,25.373917342305532,338.2293126693816,False,2.0
Tmag < 17,0.15128690916320686,2.6301371005993452,0.7444659984807033,25.86108188280159,339.3949255684409,False,2.0
Tmag < 17,0.15128690916320686,2.7765647082338782,0.753192516953137,26.261770709932954,340.9845169777332,False,2.0
Tmag < 17,0.15128690916320686,2.9311443792238485,0.7627380105642397,26.567954885062232,343.0544361605084,False,2.0
